company_name,registered_address,breach_description,penalty_amount,appeal_status,breach_numbers,penalty_amount_pounds
TPL Property Professional Limited EAB,"15 Strang Place, Foundry Loan, Larbert, FK5 4GS",Breach is for failure to apply for registration at the required time.,"£2,150.00",No appeal,"(56,)",2150.0
Impey & Company Limited EAB,"88 Lower Hillgate Stockport, SK1 3AL",Breach is for failure to apply for registration at the required time.,"£3,300.00",No appeal,"(56,)",3300.0
Hadland Commercial Surveyors Limited EAB,"310 Wellingborough Road, Northampton, NN1 4EP",Breach is for failure to apply for registration at the required time.,"£5,655.00",No appeal,"(56,)",5655.0
Gallerybr Limited AMP,"Brent House, 382 Gloucester Road, Cheltenham, GL51 7AY",Breach is for failure to apply for registration at the required time.,"£5,480.00",No appeal,"(56,)",5480.0
TWG (1857) Limited AMP,"10 Market Hill, Diss, IP22 4WJ",Breach is for failure to apply for registration at the required time.,"£15,600.00",No appeal,"(56,)",15600.0
Parnell Jordy And Harvey Limited EAB,"5 Winchester Street, Overton, Basingstoke, RG25 3HR",Breach is for failure to apply for registration at the required time.,"£5,400.00",No appeal,"(56,)",5400.0
S W Miles & Company Limited ASP,"75 Willow Road Willow Road, Barrow Upon Soar LE12 8GP",Breach is for failure to apply for registration at the required time.,"£3,400.00",No appeal,"(56,)",3400.0
2Taxpoint Limited ASP,"Ty Coch Broadlay, Ferryside, SA17 5UB",Breach is for failure to apply for registration at the required time.,"£2,550.00",No appeal,"(56,)",2550.0
White Tax Returns Limited ASP,"2 Wyevale Business Park, Herefordshire, HR4 7BS",Breach is for failure to apply for registration at the required time.,"£1,250.00",No appeal,"(56,)",1250.0
Hadland Commercial Surveyors Limited EAB,"310 Wellingborough Road, Northampton, NN1 4EP",Breach is for failure to apply for registration at the required time.,"£5,655.00",No appeal,"(56,)",5655.0
Beyond Governance Limited TCSP,"Dsco, The Tower The Maltings, Hoe Lane, Ware, SG12 9LR",Breach is for failure to apply for registration at the required time.,"£1,550.00",No appeal,"(56,)",1550.0
Lock & Key Estate Agents Limited EAB,"Unit 1A Dalton Court, Commercial Road, Darwen, BB3 0DG",Breach is for failure to apply for registration at the required time.,"£2,750.00",No appeal,"(56,)",2750.0
Middleton Perry Limited EAB,"Castle View, Dinas Powys, Vale Of Glamorgan, CF64 4HL",Breach is for failure to apply for registration at the required time.,"£26,200.00",No appeal,"(56,)",26200.0
Peter Millard & Partners Limited AMP,"13-17 Hursley Road, Chandlers Ford, Eastleigh, SO53 2FW",Breach is for failure to apply for registration at the required time.,"£1,950.00",No appeal,"(56,)",1950.0
Nicoletti Contemporary Limited AMP,"91-93 Paul Street, London, EC2A 4NY",Breach is for failure to apply for registration at the required time.,"£3,900.00",No appeal,"(56,)",3900.0
Bury Art Investment Limited AMP,"Third Floor 104-108 Oxford Street, London, W1D 1LP",Breach is for failure to apply for registration at the required time.,"£1,750.00",No appeal,"(56,)",1750.0
Clarendon Capital Limited EAB,"101 New Cavendish Street, 1st Floor South, London, W1W 6XH",Breach is for failure to apply for registration at the required time.,"£4,500.00",No appeal,"(56,)",4500.0
Shore Sales & Lettings Limited EAB,"1349-1353 London Road, Leigh-On- Sea, SS9 2AB",Breach is for failure to apply for registration at the required time.,"£2,000.00",No appeal,"(56,)",2000.0
Evans Dekyi ASP,"Flat 8 Jubilee House, 2 Reedworth Street, London, SE11 4PE",Breach is for failure to apply for registration at the required time.,"£1,850.00",No appeal,"(56,)",1850.0
Anthony Reynolds Gallery Limited AMP,"112 Great Titchfield Street, London, W1W 6SW",Breach is for failure to apply for registration at the required time.,"£1,550.00",No appeal,"(56,)",1550.0
Meades Group Limited ASP,"39 The Metro Centre, Tolpits Lane, Watford, WD19 9SB",Breach is for failure to apply for registration at the required time.,"£13,300.00",No appeal,"(56,)",13300.0
BPL Estates Limited EAB,"Create Business Hub Ground Floor, 5 Rayleigh Road, Hutton, CM13 1AB",Breach is for failure to apply for registration at the required time.,"£5,000.00",No appeal,"(56,)",5000.0
Dorissa Abigail Hayden ASP,"56 Norwood High Street, London SE27 9NR",Breach is for failure to apply for registration at the required time.,"£9,000.00",No appeal,"(56,)",9000.0
Analyser Consulting Limited ASP,"G05 Boston Enterprise Centre, Enterprise Way, Boston, PE21 7TW",Breach is for failure to apply for registration at the required time.,"£1,250.00",No appeal,"(56,)",1250.0
Pantheon Art Limited AMP,"Wey Court West Union Road Farnham, GU9 7PT",Breach is for failure to apply for registration at the required time.,"£1,750.00",No appeal,"(56,)",1750.0
Primitive & Modern Limited AMP,"35/37 Ludgate Hill, London, EC4M 7JN",Breach is for failure to apply for registration at the required time.,"£13,000.00",Appeal received,"(56,)",13000.0
Y M Art Ventures Limited AMP,Flat 1 37 Oakley Street London SW3 5NT,Breach is for failure to apply for registration at the required time.,"£3,900.00",No appeal,"(56,)",3900.0
Bruce & Company Limited EAB,"5 South Charlotte Street Edinburgh, EH2 4AN",Breach is for failure to apply for registration at the required time.,"£3,100.00",No appeal,"(56,)",3100.0
Sandfield Accounting Limited ASP,"13 Southside Crescent, Kewstoke, Weston-Super- Mare, BS22 9UY",Breach is for failure to apply for registration at the required time.,"£2,900.00",No appeal,"(56,)",2900.0
Startfine Property Limited EAB,"14 Sandhill Lawns, Sandhill Lane, Leeds, LS17 6TT",Breach is for failure to apply for registration at the required time.,"£1,350.00",No appeal,"(56,)",1350.0
Property Acquisitions Limited EAB,"Appledram Barns Birdham Road, Chichester, PO20 7EQ",Breach is for failure to apply for registration at the required time.,"£4,500.00",No appeal,"(56,)",4500.0
Gowland White (Surveyors & Estate Agents) Limited EAB,"101 High Street, Yarm, TS15 9BB",Breach is for failure to apply for registration at the required time.,"£3,100.00",No appeal,"(56,)",3100.0
Stackhouse and Cave Limited ASP,"11 High Street, West Cowick, Goole, DN14 9EB",Breach is for failure to apply for registration at the required time.,"£6,400.00",No appeal,"(56,)",6400.0
Louvain Properties Limited EAB,"108 Commercial Street, Tredegar, Wales, NP22 3DW",Breach is for failure to apply for registration at the required time.,"£7,000.00",No appeal,"(56,)",7000.0
Burton Wallis Limited ASP,"63 Fosse Way, Syston, Leicester, LE7 1NF",Breach is for failure to apply for registration at the required time.,"£2,050.00",No appeal,"(56,)",2050.0
Atchams Limited EAB,"Holly Farm Wolverley, Wem, Shrewsbury, SY4 5NQ",Breach is for failure to apply for registration at the required time.,"£7,000.00",No appeal,"(56,)",7000.0
Locate Estate Agent Urmston Limited EAB,"3 Victoria Parade, Urmston, Manchester, M41 9BP",Breach is for failure to apply for registration at the required time.,"£2,500.00",No appeal,"(56,)",2500.0
Balch Estate Agents (Chelmsford) Limited EAB,"Saxon House, 27 Duke Street, Chelmsford, CM1 1HT",Breach is for failure to apply for registration at the required time.,"£5,900.00",No appeal,"(56,)",5900.0
Trinity Residental Land Limited EAB,"5A Cornmarket, Thame, Oxfordshire, OX9 3DX",Breach is for failure to apply for registration at the required time.,"£13,800.00",No appeal,"(56,)",13800.0
W&S Accounting Services Limited ASP,"Corby Business Centre, Eismann Way, Corby, NN17 5ZB",Breach is for failure to apply for registration at the required time.,"£1,250.00",No appeal,"(56,)",1250.0
Redferns Exeter Limited EAB,30 Penny Close Exminster EX6 8SU,Breach is for failure to apply for registration at the required time.,"£2,750.00",No appeal,"(56,)",2750.0
Quince Park Associates Limited ASP,The Lodge Park Road Somerset BA4 5BS,Breach is for failure to apply for registration at the required time.,"£14,500.00",No appeal,"(56,)",14500.0
Property Near Me Limited EAB,"333 Preston Road, Grimsargh Preston, PR2 5JT",Breach is for failure to apply for registration at the required time.,"£5,600.00",No appeal,"(56,)",5600.0
Minors & Brady Limited EAB,"Church Road, Hoveton, Norwich, NR12 8UG",Breach is for failure to apply for registration at the required time.,"£23,400.00",Appeal received,"(56,)",23400.0
Geist Holdings Limited AMP,Harwood House 43 Harwood Road London SW6 4QP,Breach is for failure to apply for registration at the required time.,"£2,100.00",No appeal,"(56,)",2100.0
Total Tax Limited ASP,"9 Atlantis Avenue, London, E16 2UD",Breach is for failure to apply for registration at the required time.,"£3,700.00",No appeal,"(56,)",3700.0
212 Services Limited ASP,"Suite 212 Oaklands House 21 Hope Carr Road Leigh Wigan, WN7 3ET",Breach is for failure to apply for registration at the required time.,"£3,600.00",No appeal,"(56,)",3600.0
Albro Services Limited ASP,"59 Kimpton Close, Hemel Hempstead, HP2 7PW",Breach is for failure to apply for registration at the required time.,"£2,650.00",No appeal,"(56,)",2650.0
Paxtons Estate Agents (Sales) Limited EAB,"The Barn, Bangle Farm Stoney Lane, Chantry, Frome, BA11 3LH",Breach is for failure to apply for registration at the required time.,"£3,000.00",No appeal,"(56,)",3000.0
Caden Property Services Limited EAB,"8 Percy Street Rotherham, S65 1ED",Breach is for failure to apply for registration at the required time.,"£1,750.00",No appeal,"(56,)",1750.0
Bloom Residential Limited EAB,"Labs Triangle Lock Market, Camden, London, NW1 8AB",Breach is for failure to apply for registration at the required time.,"£2,500.00",No appeal,"(56,)",2500.0
Kevin Ford & Co Limited EAB,"19 High Street, Cheadle, Stoke-On- Trent, ST10 1AA",Breach is for failure to apply for registration at the required time.,"£3,700.00",No appeal,"(56,)",3700.0
Hudson Property Services Limited EAB,"Minstergate House, White Hart Street, Thetford, Norfolk, IP24 1AA",Breach is for failure to apply for registration at the required time.,"£3,500.00",No appeal,"(56,)",3500.0
Weldon Beesly LLP EAB,"100 South Street, Bishops Stortford, CM23 3BG",Breach is for failure to apply for registration at the required time.,"£13,500.00",No appeal,"(56,)",13500.0
RPG Invest Limited EAB,"Suite 3, 3Rd Floor, Didsbury House, 748-754 Wilmslow Road, Manchester, M20 2DW",Breach is for failure to apply for registration at the required time.,"£3,200.00",No appeal,"(56,)",3200.0
Chesters Estates EAB,"32 Orsett Road, Grays, Essex, RM17 5EB",Breach is for failure to apply for registration at the required time.,"£3,100.00",No appeal,"(56,)",3100.0
Brock Estates Limited EAB,"C/O Edwards Veeder LLP 260/8 Chapel Street, Salford, Manchester, M3 5JZ",Breach is for failure to apply for registration at the required time.,"£2,750.00",No appeal,"(56,)",2750.0
Peter Hritz ASP,"7 Lord Wardens Vale, Bangor, BT19 1GH",Breach is for failure to apply for registration at the required time.,"£2,750.00",No appeal,"(56,)",2750.0
Gavin Paul Myers EAB,"32 Durnsford Avenue, Fleet Hampshire GU52 7TB",Breach is for failure to apply for registration at the required time.,"£7,000.00",No appeal,"(56,)",7000.0
Donna Marie Dale ASP,"Flat 3, 2 Day Street Liverpool, L13 2DS",Breach is for failure to apply for registration at the required time.,"£1,350.00",No appeal,"(56,)",1350.0
Your Payroll Team Limited ASP,"Patch 5-6 Grays Brewery Yard, Chelmsford, CM2 6QR",Breach is for failure to apply for registration at the required time.,"£1,550.00",No appeal,"(56,)",1550.0
PGKW Limited EAB,"17 Beaufort Road, Newport, NP19 7ND",Breach is for failure to apply for registration at the required time.,"£2,500.00",No appeal,"(56,)",2500.0
SCL Finance Manager Limited ASP,"19 Trenchard Drive, Berry Hill, Coleford, Gloucestershire, GL16 7SL",Breach is for failure to apply for registration at the required time.,"£2,750.00",No appeal,"(56,)",2750.0
Sara Estate Limited EAB,"263A Cricklewood Lane, London, NW2 2JJ",Breach is for failure to apply for registration at the required time.,"£2,750.00",No appeal,"(56,)",2750.0
A.A. Property Services UK Limited EAB,"392 Finchley Road, London, NW2 2HR",Breach is for failure to apply for registration at the required time.,"£2,500.00",No appeal,"(56,)",2500.0
Accountancy and Business Support (UK) Limited ASP,"108 Whitworth Road, Rochdale, OL12 0JJ",Breach is for failure to apply for registration at the required time.,"£3,600.00",No appeal,"(56,)",3600.0
Amarco Estates Limited EAB,"18 Main Street, Coatbridge, ML5 3AE",Breach is for failure to apply for registration at the required time.,"£1,250.00",No appeal,"(56,)",1250.0
Apex Land Limited EAB,"Unit 8 Scorrier Business Park, Scorrier, Redruth, Cornwall, TR16 5AU",Breach is for failure to apply for registration at the required time.,"£13,200.00",No appeal,"(56,)",13200.0
S Price & Co Limited ASP,"2 The Courtyard, Greenfields Ind Estate, Congleton Cheshire, CW12 4TR",Breach is for failure to apply for registration at the required time.,"£13,200.00",No appeal,"(56,)",13200.0
Martin & Martin Business Services Limited ASP,"11 Green Meadows Bamfurlong Cheltenham, Gloucestershire, GL51 6SN",Breach is for failure to apply for registration at the required time.,"£2,800.00",No appeal,"(56,)",2800.0
Homer Estates Limited EAB,"27-29 Columbia Road, Bournemouth, BH10 4DZ",Breach is for failure to apply for registration at the required time.,"£1,350.00",No appeal,"(56,)",1350.0
Property Bid Auctioneers Limited EAB,"Sterling House, 71 Francis Road, Birmingham, B16 8SP",Breach is for failure to apply for registration at the required time.,"£1,350.00",No appeal,"(56,)",1350.0
Abbeyview Properties Kent Limited EAB,"3 Conqueror Court, Sittingbourne, ME10 5EH",Breach is for failure to apply for registration at the required time.,"£7,000.00",No appeal,"(56,)",7000.0
Adam Wojnar Property Invest Limited EAB,"Flat 2, 89-91 Heaton Road, Heaton Chapel, SK4 4JH",Breach is for failure to apply for registration at the required time.,"£1,250.00",No appeal,"(56,)",1250.0
